providedExternalId	providedName	parseRelation	parsedExternalId	parsedName	parsedAuthority	parsedRank	parsedCommonNames	parsedPath	parsedPathIds	parsedPathNames	parsedPathAuthorships	parsedNameSource	parsedNameSourceUrl	parsedNameSourceAccessedAt	alignRelation	alignedCatalogName	alignedExternalId	alignedName	alignedAuthority	alignedRank	alignedCommonNames	alignedKingdomName	alignedKingdomId	alignedPhylumName	alignedPhylumId	alignedClassName	alignedClassId	alignedOrderName	alignedOrderId	alignedFamilyName	alignedFamilyId	alignedSubfamilyName	alignedSubfamilyId	alignedTribeName	alignedTribeId	alignedSubtribeName	alignedSubtribeId	alignedGenusName	alignedGenusId	alignedSubgenusName	alignedSubgenusId	alignedSpeciesName	alignedSpeciesId	alignedSubspeciesName	alignedSubspeciesId	alignedPath	alignedPathIds	alignedPathNames	alignedPathAuthorships	alignedNameSource	alignedNameSourceUrl	alignedNameSourceAccessedAt
	Bombus kirbiellus	SAME_AS		Bombus kirbiellus		species		Bombus | kirbiellus		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	SAME_AS	ncbi	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1772339	Bombus kirbiellus		species		Metazoa	NCBI:33208	Arthropoda	NCBI:6656	Insecta	NCBI:50557	Hymenoptera	NCBI:7399	Apidae	NCBI:7458	Apinae	NCBI:70987	Bombini	NCBI:83311			Bombus	NCBI:28641	Alpinobombus	NCBI:144707	Bombus kirbiellus	NCBI:1772339			root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Bombini | Bombus | Alpinobombus | Bombus kirbiellus	NCBI:1 | NCBI:131567 | NCBI:2759 | NCBI:33154 | NCBI:33208 | NCBI:6072 | NCBI:33213 | NCBI:33317 | NCBI:1206794 | NCBI:88770 | NCBI:6656 | NCBI:197563 | NCBI:197562 | NCBI:6960 | NCBI:50557 | NCBI:85512 | NCBI:7496 | NCBI:33340 | NCBI:33392 | NCBI:7399 | NCBI:7400 | NCBI:7434 | NCBI:34735 | NCBI:7458 | NCBI:70987 | NCBI:83311 | NCBI:28641 | NCBI:144707 | NCBI:1772339	|  | superkingdom | clade | kingdom | clade | clade | clade | clade | clade | phylum | clade | clade | subphylum | class | clade | subclass | infraclass | cohort | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | subgenus | species		ncbi	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus kluanensis	SAME_AS		Bombus kluanensis		species		Bombus | kluanensis		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	col	https://www.catalogueoflife.org/data/taxon/MFM7	Bombus kluanensis	Williams & Cannings, 2016	species		Animalia	COL:N	Arthropoda	COL:RT	Insecta	COL:H6	Hymenoptera	COL:HYM	Apidae	COL:6KD	Apinae	COL:J5V	Bombini	COL:KN5			Bombus	COL:62H8K			Bombus kluanensis	COL:MFM7			Biota | Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apinae | Bombini | Bombus | Bombus kluanensis	COL:5T6MX | COL:N | COL:RT | COL:H6 | COL:HYM | COL:625GP | COL:6KD | COL:J5V | COL:KN5 | COL:62H8K | COL:MFM7	unranked | kingdom | phylum | class | order | superfamily | family | subfamily | tribe | genus | species		col	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus kluanensis	SAME_AS		Bombus kluanensis		species		Bombus | kluanensis		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	discoverlife	https://www.discoverlife.org/mp/20q?search=Bombus+kluanensis	Bombus kluanensis	Williams and Cannings, 2016	species		Animalia	https://www.discoverlife.org/mp/20q?search=Animalia	Arthropoda	https://www.discoverlife.org/mp/20q?search=Arthropoda	Insecta	https://www.discoverlife.org/mp/20q?search=Insecta	Hymenoptera	https://www.discoverlife.org/mp/20q?search=Hymenoptera	Apidae	https://www.discoverlife.org/mp/20q?search=Apidae							Bombus	https://www.discoverlife.org/mp/20q?search=Bombus			Bombus kluanensis	https://www.discoverlife.org/mp/20q?search=Bombus+kluanensis			Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus kluanensis	https://www.discoverlife.org/mp/20q?search=Animalia | https://www.discoverlife.org/mp/20q?search=Arthropoda | https://www.discoverlife.org/mp/20q?search=Insecta | https://www.discoverlife.org/mp/20q?search=Hymenoptera | https://www.discoverlife.org/mp/20q?search=Apidae | https://www.discoverlife.org/mp/20q?search=Bombus | https://www.discoverlife.org/mp/20q?search=Bombus+kluanensis	kingdom | phylum | class | order | family | genus | species		discoverlife	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus kluanensis	SAME_AS		Bombus kluanensis		species		Bombus | kluanensis		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	gbif	http://www.gbif.org/species/9610890	Bombus kluanensis	Williams & Cannings, 2016	species		Animalia	GBIF:1	Arthropoda	GBIF:54	Insecta	GBIF:216	Hymenoptera	GBIF:1457	Apidae	GBIF:4334							Bombus	GBIF:1340278			Bombus kluanensis	GBIF:9610890			Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus kluanensis	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4334 | GBIF:1340278 | GBIF:9610890	kingdom | phylum | class | order | family | genus | species		gbif	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus kluanensis	SAME_AS		Bombus kluanensis		species		Bombus | kluanensis		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	itis	http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1129722	Bombus kluanensis	Williams and Cannings, 2016	species		Animalia	ITIS:202423	Arthropoda	ITIS:82696	Insecta	ITIS:99208	Hymenoptera	ITIS:152741	Apidae	ITIS:154394	Apinae	ITIS:633913	Bombini	ITIS:633933			Bombus	ITIS:154397			Bombus kluanensis	ITIS:1129722			Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Bombini | Bombus | Bombus kluanensis	ITIS:202423 | ITIS:914154 | ITIS:914155 | ITIS:914158 | ITIS:82696 | ITIS:563886 | ITIS:99208 | ITIS:100500 | ITIS:563890 | ITIS:914213 | ITIS:152741 | ITIS:152864 | ITIS:709253 | ITIS:154344 | ITIS:154394 | ITIS:633913 | ITIS:633933 | ITIS:154397 | ITIS:1129722	kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species		itis	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus kluanensis	SAME_AS		Bombus kluanensis		species		Bombus | kluanensis		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	SAME_AS	ncbi	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2518480	Bombus kluanensis		species		Metazoa	NCBI:33208	Arthropoda	NCBI:6656	Insecta	NCBI:50557	Hymenoptera	NCBI:7399	Apidae	NCBI:7458	Apinae	NCBI:70987	Bombini	NCBI:83311			Bombus	NCBI:28641	Alpinobombus	NCBI:144707	Bombus kluanensis	NCBI:2518480			root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Bombini | Bombus | Alpinobombus | Bombus kluanensis	NCBI:1 | NCBI:131567 | NCBI:2759 | NCBI:33154 | NCBI:33208 | NCBI:6072 | NCBI:33213 | NCBI:33317 | NCBI:1206794 | NCBI:88770 | NCBI:6656 | NCBI:197563 | NCBI:197562 | NCBI:6960 | NCBI:50557 | NCBI:85512 | NCBI:7496 | NCBI:33340 | NCBI:33392 | NCBI:7399 | NCBI:7400 | NCBI:7434 | NCBI:34735 | NCBI:7458 | NCBI:70987 | NCBI:83311 | NCBI:28641 | NCBI:144707 | NCBI:2518480	|  | superkingdom | clade | kingdom | clade | clade | clade | clade | clade | phylum | clade | clade | subphylum | class | clade | subclass | infraclass | cohort | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | subgenus | species		ncbi	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus koreanus	SAME_AS		Bombus koreanus		species		Bombus | koreanus		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	col	https://www.catalogueoflife.org/data/taxon/MFMB	Bombus koreanus	(Skorikov, 1933)	species		Animalia	COL:N	Arthropoda	COL:RT	Insecta	COL:H6	Hymenoptera	COL:HYM	Apidae	COL:6KD	Apinae	COL:J5V	Bombini	COL:KN5			Bombus	COL:62H8K			Bombus koreanus	COL:MFMB			Biota | Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apinae | Bombini | Bombus | Bombus koreanus	COL:5T6MX | COL:N | COL:RT | COL:H6 | COL:HYM | COL:625GP | COL:6KD | COL:J5V | COL:KN5 | COL:62H8K | COL:MFMB	unranked | kingdom | phylum | class | order | superfamily | family | subfamily | tribe | genus | species		col	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus koreanus	SAME_AS		Bombus koreanus		species		Bombus | koreanus		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	discoverlife	https://www.discoverlife.org/mp/20q?search=Bombus+koreanus	Bombus koreanus	(Skorikov, 1933)	species		Animalia	https://www.discoverlife.org/mp/20q?search=Animalia	Arthropoda	https://www.discoverlife.org/mp/20q?search=Arthropoda	Insecta	https://www.discoverlife.org/mp/20q?search=Insecta	Hymenoptera	https://www.discoverlife.org/mp/20q?search=Hymenoptera	Apidae	https://www.discoverlife.org/mp/20q?search=Apidae							Bombus	https://www.discoverlife.org/mp/20q?search=Bombus			Bombus koreanus	https://www.discoverlife.org/mp/20q?search=Bombus+koreanus			Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus koreanus	https://www.discoverlife.org/mp/20q?search=Animalia | https://www.discoverlife.org/mp/20q?search=Arthropoda | https://www.discoverlife.org/mp/20q?search=Insecta | https://www.discoverlife.org/mp/20q?search=Hymenoptera | https://www.discoverlife.org/mp/20q?search=Apidae | https://www.discoverlife.org/mp/20q?search=Bombus | https://www.discoverlife.org/mp/20q?search=Bombus+koreanus	kingdom | phylum | class | order | family | genus | species		discoverlife	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus koreanus	SAME_AS		Bombus koreanus		species		Bombus | koreanus		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	gbif	http://www.gbif.org/species/1340363	Bombus koreanus	(Skorikov, 1933)	species		Animalia	GBIF:1	Arthropoda	GBIF:54	Insecta	GBIF:216	Hymenoptera	GBIF:1457	Apidae	GBIF:4334							Bombus	GBIF:1340278			Bombus koreanus	GBIF:1340363			Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus koreanus	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4334 | GBIF:1340278 | GBIF:1340363	kingdom | phylum | class | order | family | genus | species		gbif	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus koreanus	SAME_AS		Bombus koreanus		species		Bombus | koreanus		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	itis	http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=714938	Bombus koreanus	(Skorikov, 1933)	species		Animalia	ITIS:202423	Arthropoda	ITIS:82696	Insecta	ITIS:99208	Hymenoptera	ITIS:152741	Apidae	ITIS:154394	Apinae	ITIS:633913	Bombini	ITIS:633933			Bombus	ITIS:154397			Bombus koreanus	ITIS:714938			Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Bombini | Bombus | Bombus koreanus	ITIS:202423 | ITIS:914154 | ITIS:914155 | ITIS:914158 | ITIS:82696 | ITIS:563886 | ITIS:99208 | ITIS:100500 | ITIS:563890 | ITIS:914213 | ITIS:152741 | ITIS:152864 | ITIS:709253 | ITIS:154344 | ITIS:154394 | ITIS:633913 | ITIS:633933 | ITIS:154397 | ITIS:714938	kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species		itis	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus koreanus	SAME_AS		Bombus koreanus		species		Bombus | koreanus		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	SAME_AS	ncbi	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=130705	Bombus koreanus		species		Metazoa	NCBI:33208	Arthropoda	NCBI:6656	Insecta	NCBI:50557	Hymenoptera	NCBI:7399	Apidae	NCBI:7458	Apinae	NCBI:70987	Bombini	NCBI:83311			Bombus	NCBI:28641	Megabombus	NCBI:144704	Bombus koreanus	NCBI:130705			root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Bombini | Bombus | Megabombus | Bombus koreanus	NCBI:1 | NCBI:131567 | NCBI:2759 | NCBI:33154 | NCBI:33208 | NCBI:6072 | NCBI:33213 | NCBI:33317 | NCBI:1206794 | NCBI:88770 | NCBI:6656 | NCBI:197563 | NCBI:197562 | NCBI:6960 | NCBI:50557 | NCBI:85512 | NCBI:7496 | NCBI:33340 | NCBI:33392 | NCBI:7399 | NCBI:7400 | NCBI:7434 | NCBI:34735 | NCBI:7458 | NCBI:70987 | NCBI:83311 | NCBI:28641 | NCBI:144704 | NCBI:130705	|  | superkingdom | clade | kingdom | clade | clade | clade | clade | clade | phylum | clade | clade | subphylum | class | clade | subclass | infraclass | cohort | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | subgenus | species		ncbi	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus kotzschi	SAME_AS		Bombus kotzschi		species		Bombus | kotzschi		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	col	https://www.catalogueoflife.org/data/taxon/MFMD	Bombus kotzschi	Reinig, 1940	species		Animalia	COL:N	Arthropoda	COL:RT	Insecta	COL:H6	Hymenoptera	COL:HYM	Apidae	COL:6KD	Apinae	COL:J5V	Bombini	COL:KN5			Bombus	COL:62H8K			Bombus kotzschi	COL:MFMD			Biota | Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apinae | Bombini | Bombus | Bombus kotzschi	COL:5T6MX | COL:N | COL:RT | COL:H6 | COL:HYM | COL:625GP | COL:6KD | COL:J5V | COL:KN5 | COL:62H8K | COL:MFMD	unranked | kingdom | phylum | class | order | superfamily | family | subfamily | tribe | genus | species		col	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus kotzschi	SAME_AS		Bombus kotzschi		species		Bombus | kotzschi		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	HAS_ACCEPTED_NAME	discoverlife	https://www.discoverlife.org/mp/20q?search=Bombus+kotzschi	Bombus kotzschi	Reinig, 1940	species		Animalia	https://www.discoverlife.org/mp/20q?search=Animalia	Arthropoda	https://www.discoverlife.org/mp/20q?search=Arthropoda	Insecta	https://www.discoverlife.org/mp/20q?search=Insecta	Hymenoptera	https://www.discoverlife.org/mp/20q?search=Hymenoptera	Apidae	https://www.discoverlife.org/mp/20q?search=Apidae							Bombus	https://www.discoverlife.org/mp/20q?search=Bombus			Bombus kotzschi	https://www.discoverlife.org/mp/20q?search=Bombus+kotzschi			Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus kotzschi	https://www.discoverlife.org/mp/20q?search=Animalia | https://www.discoverlife.org/mp/20q?search=Arthropoda | https://www.discoverlife.org/mp/20q?search=Insecta | https://www.discoverlife.org/mp/20q?search=Hymenoptera | https://www.discoverlife.org/mp/20q?search=Apidae | https://www.discoverlife.org/mp/20q?search=Bombus | https://www.discoverlife.org/mp/20q?search=Bombus+kotzschi	kingdom | phylum | class | order | family | genus | species		discoverlife	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
	Bombus kotzschi	SAME_AS		Bombus kotzschi		species		Bombus | kotzschi		genus | specificEpithet		gbif-parse	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e	SYNONYM_OF	discoverlife	https://www.discoverlife.org/mp/20q?search=Bombus+kotzschi	Bombus kotzschi	Reinig, 1940	species		Animalia	https://www.discoverlife.org/mp/20q?search=Animalia	Arthropoda	https://www.discoverlife.org/mp/20q?search=Arthropoda	Insecta	https://www.discoverlife.org/mp/20q?search=Insecta	Hymenoptera	https://www.discoverlife.org/mp/20q?search=Hymenoptera	Apidae	https://www.discoverlife.org/mp/20q?search=Apidae							Bombus	https://www.discoverlife.org/mp/20q?search=Bombus			Bombus kotzschi	https://www.discoverlife.org/mp/20q?search=Bombus+kotzschi			Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus kotzschi	https://www.discoverlife.org/mp/20q?search=Animalia | https://www.discoverlife.org/mp/20q?search=Arthropoda | https://www.discoverlife.org/mp/20q?search=Insecta | https://www.discoverlife.org/mp/20q?search=Hymenoptera | https://www.discoverlife.org/mp/20q?search=Apidae | https://www.discoverlife.org/mp/20q?search=Bombus | https://www.discoverlife.org/mp/20q?search=Bombus+kotzschi	kingdom | phylum | class | order | family | genus | species		discoverlife	https://linker.bio,https://zenodo.org/records/10810821/files,https://zenodo.org/records/10045382/files,https://zenodo.org/records/10037817/files,https://zenodo.org/records/8327611/files	hash://sha256/d2903d0384a8b8193819b8061c8c4e6fec8cc2f7fe72dc0e91c90c07ba2fe15e
